Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Guatemala,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Guinea,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Honduras,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,55,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,2,0,0
Iceland,11,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",5,24,3,9,10,13,1,8,0,0,0,2,6,0,0,9,16,0,1,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,16,2,0
Jamaica,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
Lesotho,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Liberia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Madagascar,0,0,0,0,4,0,0,3,0,0,0,0,2,1,0,6,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
Mali,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0
Malta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",15,99,5,0,6,0,1,1,0,10,24,9,438,5,32,1,0,1,0,0
Oman,9,20,6,0,33,0,46,3,2,1,0,2,0,2,0,0,0,0,0,0
New Caledonia,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Niger,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
Panama,0,0,19,0,5,16,154,0,1,0,0,0,0,11,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Qatar,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0
